Especie,LON,LAT
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-98.9,19.28
Ambystoma_mexicanum,-99.091667,19.325
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-98.96,19.48
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-98.91,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-98.975,19.225
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.091667,19.325
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-98.958333,19.508333
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.138611,19.434167
Ambystoma_mexicanum,-99.138611,19.434167
Ambystoma_mexicanum,-98.9734,19.26787
Ambystoma_mexicanum,-99.1999,19.411
Ambystoma_mexicanum,-99.1989,19.4176
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.09711,19.2926
Ambystoma_mexicanum,-99.09711,19.2926
Ambystoma_mexicanum,-99.09711,19.2926
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.09711,19.2926
Ambystoma_mexicanum,-99.09711,19.2926
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.10045,19.29139
Ambystoma_mexicanum,-99.10045,19.29139
Ambystoma_mexicanum,-99.10045,19.29139
Ambystoma_mexicanum,-99.09374,19.28366
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.14,19.26
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-101.60891,19.51327
Ambystoma_mexicanum,-101.60891,19.51327
Ambystoma_mexicanum,-101.60891,19.51327
Ambystoma_mexicanum,-101.60891,19.51327
Ambystoma_mexicanum,-101.60891,19.51327
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.975,19.222222
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-98.96,19.22
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-99.12,19.25
Ambystoma_mexicanum,-99.108333,19.241667
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.823303,20.234899
Ambystoma_mexicanum,-99.121399,19.775299
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.184502,19.421301
Ambystoma_mexicanum,-99.184502,19.421301
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.051102,19.2621
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.175,19.408333
Ambystoma_mexicanum,-99.138889,19.275
Ambystoma_mexicanum,-99.138889,19.275
Ambystoma_mexicanum,-98.959722,19.205278
Ambystoma_mexicanum,-98.959722,19.205278
Ambystoma_mexicanum,-98.959722,19.205278
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-98.975,19.225
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.133333,19.266667
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.1,19.3
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.18333,19.38333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-99.1401032,19.2706253
Ambystoma_mexicanum,-98.9,19.28
Ambystoma_mexicanum,-99.091667,19.325
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-98.96,19.48
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-98.91,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-98.7500941,19.3006251
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-98.975,19.225
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.091667,19.325
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.44
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.138885,19.275
Ambystoma_mexicanum,-99.108333,19.308333
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-98.958333,19.508333
Ambystoma_mexicanum,-99.141667,19.275
Ambystoma_mexicanum,-99.14,19.27
Ambystoma_mexicanum,-99.175,19.391667
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.1401038,19.4406174
Ambystoma_mexicanum,-99.138611,19.434167
Ambystoma_mexicanum,-99.138611,19.434167
Ambystoma_ordinarium,-101.146528,19.677306
Ambystoma_ordinarium,-101.146528,19.677306
Ambystoma_ordinarium,-101.146528,19.677306
Ambystoma_ordinarium,-101.146528,19.677306
Ambystoma_ordinarium,-101.5,19.41
Ambystoma_ordinarium,-101.54,19.4
Ambystoma_ordinarium,-100.706944,19.5975
Ambystoma_ordinarium,-100.690141,19.620604
Ambystoma_ordinarium,-101.0101488,19.6989323
Ambystoma_ordinarium,-101.0101488,19.6989323
Ambystoma_ordinarium,-101.0101488,19.6989323
Ambystoma_ordinarium,-101.980173,20.0805784
Ambystoma_ordinarium,-101.980173,20.0805784
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-101.47,19.3
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.87,19.68
Ambystoma_ordinarium,-100.89,19.68
Ambystoma_ordinarium,-101.109722,19.629722
Ambystoma_ordinarium,-100.85,19.675278
Ambystoma_ordinarium,-100.868889,19.6825
Ambystoma_ordinarium,-100.868889,19.6825
Ambystoma_ordinarium,-100.8701454,19.6806007
Ambystoma_ordinarium,-100.8701454,19.6806007
Ambystoma_ordinarium,-100.8701454,19.6806007
Ambystoma_ordinarium,-100.8701454,19.6806007
Ambystoma_ordinarium,-100.8501449,19.6806007
Ambystoma_ordinarium,-100.8501449,19.6806007
Ambystoma_ordinarium,-100.968056,19.7875
Ambystoma_ordinarium,-100.968056,19.7875
Ambystoma_ordinarium,-100.968056,19.7875
Ambystoma_ordinarium,-100.968056,19.7875
Ambystoma_ordinarium,-100.8501449,19.6806007
Ambystoma_ordinarium,-100.968056,19.7875
Ambystoma_ordinarium,-100.8501449,19.6806007
Ambystoma_ordinarium,-100.8501449,19.6806007
Ambystoma_ordinarium,-100.716667,19.666667
Ambystoma_ordinarium,-100.716667,19.666667
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-101.425102,19.413601
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-101.0047,19.702
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.8,19.716667
Ambystoma_ordinarium,-100.563333,19.690556
Ambystoma_ordinarium,-100.563333,19.690556
Ambystoma_ordinarium,-100.563333,19.690556
Ambystoma_ordinarium,-100.553468,19.6917112
Ambystoma_ordinarium,-100.553468,19.6917112
Ambystoma_ordinarium,-100.553468,19.6917112
Ambystoma_ordinarium,-100.5801386,19.6906011
Ambystoma_ordinarium,-100.5801386,19.6906011
Ambystoma_ordinarium,-100.5801386,19.6906011
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.2631,19.261999
Ambystoma_ordinarium,-100.563333,19.690556
Ambystoma_ordinarium,-100.553468,19.6917112
Ambystoma_ordinarium,-100.581667,19.685833
Ambystoma_ordinarium,-100.581667,19.685833
Ambystoma_ordinarium,-100.581667,19.685833
